dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-11-20 17:52:53.0,2017-11-20 18:03:55.0,662,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:00:53.0,2017-11-21 00:04:11.0,198,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:18:53.0,2017-11-21 00:22:02.0,189,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 00:40:07.0,2017-11-21 00:43:32.0,205,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:53.0,2017-11-21 19:19:57.0,904,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:53.0,2017-11-22 23:14:59.0,906,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:53.0,2017-11-23 23:15:01.0,908,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:55.0,2017-11-24 23:15:04.0,909,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 21:12:58.0,2017-11-27 21:17:27.0,269,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 22:59:58.0,2017-11-27 23:15:10.0,912,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:53.0,2017-11-29 22:15:14.0,921,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:53.0,2017-11-30 11:22:55.0,1622,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:47.0,2017-11-30 22:14:38.0,891,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:47.0,2017-12-01 22:14:36.0,889,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 21:59:46.0,2017-12-02 22:14:40.0,894,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:47.0,2017-12-03 22:14:40.0,893,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:46.0,2017-12-04 22:14:52.0,906,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 08:14:46.0,2017-12-05 08:26:06.0,680,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:46.0,2017-12-05 18:02:30.0,884,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:47.0,2017-12-05 22:14:52.0,905,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:46.0,2017-12-06 22:14:54.0,908,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:46.0,2017-12-07 22:47:46.0,1320,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:47.0,2017-12-07 23:14:59.0,912,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:46.0,2017-12-08 19:49:49.0,2283,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:47.0,2017-12-08 23:15:00.0,913,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:47.0,2017-12-09 23:15:01.0,914,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:47.0,2017-12-10 23:15:06.0,919,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:46.0,2017-12-11 23:15:00.0,914,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:47.0,2017-12-12 23:15:05.0,918,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:46.0,2017-12-13 23:15:14.0,928,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:46.0,2017-12-14 23:15:16.0,930,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:46.0,2017-12-15 23:15:07.0,921,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:46.0,2017-12-16 23:15:11.0,925,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:46.0,2017-12-17 23:15:13.0,927,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:23:46.0,2017-12-18 20:27:48.0,242,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:46.0,2017-12-19 01:15:39.0,953,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:47.0,2017-12-20 01:15:30.0,943,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:46.0,2017-12-21 01:15:31.0,945,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:47.0,2017-12-22 01:15:28.0,941,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:46.0,2017-12-22 09:56:02.0,2236,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:46.0,2017-12-23 01:15:34.0,948,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:47.0,2017-12-24 01:15:27.0,940,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:47.0,2017-12-25 01:15:31.0,944,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:47.0,2017-12-25 09:21:02.0,675,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:51:46.0,2017-12-25 13:46:54.0,3308,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:54.0,2017-12-26 01:16:10.0,976,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:54.0,2017-12-27 01:16:12.0,978,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 21:41:54.0,2017-12-27 21:45:29.0,215,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:54.0,2017-12-28 01:16:15.0,981,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:54.0,2017-12-29 01:16:16.0,982,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 03:06:16.0,2017-12-29 03:09:53.0,217,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:55.0,2017-12-30 01:16:19.0,984,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:54.0,2017-12-31 01:16:21.0,987,MSOMCGR_SWL3,ifOperStatus[Trunk Port ID 0001],
