dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-02 21:59:44.0,2017-12-02 22:14:40.0,896,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:44.0,2017-12-03 22:14:39.0,895,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:44.0,2017-12-04 22:14:52.0,908,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 08:14:45.0,2017-12-05 08:26:32.0,707,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:44.0,2017-12-05 18:02:26.0,882,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:44.0,2017-12-05 22:14:51.0,907,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:45.0,2017-12-06 22:14:54.0,909,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:44.0,2017-12-07 22:48:29.0,1365,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:44.0,2017-12-07 23:14:59.0,915,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:44.0,2017-12-08 19:49:56.0,2292,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:44.0,2017-12-08 23:15:00.0,916,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:44.0,2017-12-09 23:15:01.0,917,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:44.0,2017-12-10 23:15:06.0,922,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:44.0,2017-12-11 23:14:59.0,915,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:44.0,2017-12-12 23:15:05.0,921,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:44.0,2017-12-13 23:15:14.0,930,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:44.0,2017-12-14 23:15:16.0,932,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:44.0,2017-12-15 16:01:36.0,1552,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:19:44.0,2017-12-15 16:51:43.0,1919,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:55:44.0,2017-12-15 17:07:28.0,704,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:08:44.0,2017-12-15 17:12:24.0,220,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:12:24.0,2017-12-15 19:55:01.0,9757,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 19:55:01.0,2017-12-15 20:06:44.0,703,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:44.0,2017-12-15 23:15:06.0,922,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:44.0,2017-12-16 23:15:11.0,927,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:35:44.0,2017-12-17 20:39:17.0,213,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:39:17.0,2017-12-17 20:42:58.0,221,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:42:58.0,2017-12-17 20:48:41.0,343,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:44.0,2017-12-17 23:15:13.0,929,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:39:44.0,2017-12-18 16:42:23.0,159,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:45:44.0,2017-12-18 16:48:26.0,162,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:44.0,2017-12-18 18:02:08.0,264,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:03:04.0,2017-12-18 18:06:47.0,223,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:06:47.0,2017-12-18 18:22:33.0,946,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:13:44.0,2017-12-18 19:17:01.0,197,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:17:01.0,2017-12-18 19:25:44.0,523,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:33:44.0,2017-12-18 19:36:46.0,182,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:36:46.0,2017-12-18 19:39:44.0,178,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:23:44.0,2017-12-18 20:27:47.0,243,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:44.0,2017-12-19 01:15:38.0,954,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:44.0,2017-12-20 01:15:29.0,945,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:44.0,2017-12-21 01:15:31.0,947,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:44.0,2017-12-22 01:15:28.0,944,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:44.0,2017-12-22 09:55:59.0,2235,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:45.0,2017-12-23 01:15:34.0,949,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:44.0,2017-12-24 01:15:26.0,942,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:44.0,2017-12-25 01:15:31.0,947,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:44.0,2017-12-25 09:22:44.0,780,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:52:44.0,2017-12-25 13:46:52.0,3248,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:53.0,2017-12-26 01:16:09.0,976,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:53.0,2017-12-27 01:16:10.0,977,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 21:41:53.0,2017-12-27 21:45:27.0,214,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:52.0,2017-12-28 01:16:13.0,981,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:52.0,2017-12-29 01:16:15.0,983,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 03:06:16.0,2017-12-29 03:10:43.0,267,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:52.0,2017-12-30 01:16:17.0,985,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:53.0,2017-12-31 01:16:19.0,986,MSRPNVL_SWL3,ifOperStatus[Trunk Port ID 0001],
