dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-13 22:59:56.0,2017-12-13 23:15:15.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 17:42:56.0,2017-12-14 17:45:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:57.0,2017-12-14 23:15:16.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 08:17:06.0,2017-12-15 08:20:06.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 08:24:56.0,2017-12-15 08:27:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:56.0,2017-12-15 16:01:48.0,1552,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:18:56.0,2017-12-15 16:53:23.0,2067,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:56:06.0,2017-12-15 17:07:31.0,685,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:07:31.0,2017-12-15 19:54:56.0,10045,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 19:54:56.0,2017-12-15 20:00:57.0,361,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 20:01:57.0,2017-12-15 20:11:06.0,549,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:56.0,2017-12-15 23:15:08.0,912,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:56.0,2017-12-16 23:15:12.0,916,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 18:51:56.0,2017-12-17 18:56:06.0,250,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:35:56.0,2017-12-17 20:43:42.0,466,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 20:43:42.0,2017-12-17 20:50:11.0,389,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:56.0,2017-12-17 23:15:15.0,919,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 09:39:06.0,2017-12-18 09:41:57.0,171,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 09:41:57.0,2017-12-18 09:44:36.0,159,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:06:57.0,2017-12-18 10:09:31.0,154,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:12:56.0,2017-12-18 10:15:54.0,178,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 10:17:56.0,2017-12-18 10:20:28.0,152,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:25:56.0,2017-12-18 16:31:07.0,311,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 16:45:56.0,2017-12-18 16:48:58.0,182,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 17:57:56.0,2017-12-18 18:02:59.0,303,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:04:56.0,2017-12-18 18:11:23.0,387,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:11:23.0,2017-12-18 18:21:36.0,613,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:21:36.0,2017-12-18 18:24:56.0,200,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:08:56.0,2017-12-18 19:11:37.0,161,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:12:56.0,2017-12-18 19:24:56.0,720,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:32:56.0,2017-12-18 19:39:05.0,369,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:41:57.0,2017-12-18 19:44:53.0,176,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 19:44:53.0,2017-12-18 19:50:06.0,313,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:19:56.0,2017-12-18 20:22:54.0,178,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 20:24:06.0,2017-12-18 20:26:56.0,170,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 21:03:56.0,2017-12-18 21:06:57.0,181,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 21:45:56.0,2017-12-18 21:48:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 21:54:56.0,2017-12-18 21:58:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 22:13:56.0,2017-12-18 22:17:21.0,205,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 22:22:56.0,2017-12-18 22:26:41.0,225,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:57.0,2017-12-19 01:16:45.0,1008,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:30:56.0,2017-12-19 01:33:56.0,180,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:36:56.0,2017-12-19 01:40:11.0,195,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 10:29:56.0,2017-12-19 10:34:24.0,268,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 10:38:06.0,2017-12-19 10:40:41.0,155,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 11:03:56.0,2017-12-19 11:06:36.0,160,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 13:12:56.0,2017-12-19 13:15:41.0,165,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 15:32:56.0,2017-12-19 15:36:06.0,190,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 16:09:56.0,2017-12-19 16:12:26.0,150,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 16:27:56.0,2017-12-19 16:32:40.0,284,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:02:06.0,2017-12-19 17:05:53.0,227,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:14:11.0,2017-12-19 17:17:06.0,175,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:20:06.0,2017-12-19 17:22:43.0,157,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:24:56.0,2017-12-19 17:28:56.0,240,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:36:56.0,2017-12-19 17:41:57.0,301,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 17:48:56.0,2017-12-19 17:55:59.0,423,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 18:00:56.0,2017-12-19 18:03:51.0,175,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:29:56.0,2017-12-19 19:35:44.0,348,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 19:35:44.0,2017-12-19 19:39:56.0,252,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 20:11:56.0,2017-12-19 20:16:56.0,300,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:57.0,2017-12-20 01:15:30.0,933,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:56.0,2017-12-21 01:15:32.0,936,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:56.0,2017-12-22 01:15:29.0,933,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:56.0,2017-12-22 09:56:10.0,2234,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:57.0,2017-12-23 01:15:35.0,938,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:56.0,2017-12-24 01:15:27.0,931,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:56.0,2017-12-25 01:15:32.0,936,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 09:09:56.0,2017-12-25 09:21:56.0,720,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:56.0,2017-12-26 01:15:37.0,941,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:56.0,2017-12-27 01:15:42.0,946,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:56.0,2017-12-28 01:15:37.0,941,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:56.0,2017-12-29 01:15:44.0,948,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 09:09:56.0,2017-12-29 09:17:56.0,480,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:57.0,2017-12-30 01:15:47.0,950,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:56.0,2017-12-31 01:15:49.0,953,MSRPNOQ_SWL3,ifOperStatus[Trunk Port ID 0001],
