dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-11 22:59:10.0,2017-12-11 23:14:56.0,946,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 19:13:10.0,2017-12-12 19:16:10.0,180,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:00:10.0,2017-12-12 23:05:09.0,299,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 23:05:09.0,2017-12-12 23:15:58.0,649,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 23:00:10.0,2017-12-13 23:16:01.0,951,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 15:00:10.0,2017-12-14 15:06:10.0,360,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 18:23:10.0,2017-12-14 18:26:10.0,180,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:03:10.0,2017-12-14 22:06:10.0,180,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:47:10.0,2017-12-14 22:56:09.0,539,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 23:00:09.0,2017-12-14 23:16:03.0,954,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:10.0,2017-12-15 23:15:05.0,955,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 23:00:10.0,2017-12-16 23:16:06.0,956,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 23:00:10.0,2017-12-17 23:16:09.0,959,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:45:10.0,2017-12-18 05:48:23.0,193,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 01:00:10.0,2017-12-19 01:16:11.0,961,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 01:00:10.0,2017-12-20 01:16:13.0,963,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 02:39:13.0,2017-12-20 03:39:10.0,3597,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 01:00:10.0,2017-12-21 01:16:16.0,966,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 05:44:10.0,2017-12-21 05:47:10.0,180,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 01:00:10.0,2017-12-22 01:16:17.0,967,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 11:48:10.0,2017-12-22 11:56:10.0,480,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 01:00:10.0,2017-12-23 01:16:19.0,969,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:10.0,2017-12-24 01:15:22.0,972,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:10.0,2017-12-25 01:16:24.0,974,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:10.0,2017-12-26 01:16:26.0,976,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:11.0,2017-12-27 01:16:28.0,977,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:10.0,2017-12-28 01:16:31.0,981,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:10.0,2017-12-29 01:16:32.0,982,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:11.0,2017-12-30 01:16:35.0,984,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:10.0,2017-12-31 01:16:37.0,987,MSRPDOU_SWL3,ifOperStatus[Trunk Port ID 0001],
