dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-28 02:27:11.0,2017-10-28 13:39:15.0,40324,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:51.0,2017-11-16 18:31:48.0,717,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:32:03.0,2017-11-20 00:36:55.0,292,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:55.0,2017-11-20 17:51:55.0,180,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:55.0,2017-11-21 19:19:59.0,904,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:55.0,2017-11-22 23:15:02.0,907,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 06:57:55.0,2017-11-23 07:01:13.0,198,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:55.0,2017-11-23 23:15:04.0,909,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:34:56.0,2017-11-24 00:38:05.0,189,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:59:57.0,2017-11-24 23:15:06.0,909,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:00.0,2017-11-27 23:15:12.0,912,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:29:03.0,2017-11-28 06:33:13.0,250,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:13.0,2017-11-28 06:43:12.0,299,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:04:17.0,2017-11-28 07:07:11.0,174,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:32:12.0,2017-11-28 07:35:13.0,181,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:56.0,2017-11-29 22:15:17.0,921,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:56.0,2017-12-02 09:16:56.0,166860,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:55.0,2017-12-04 22:15:27.0,932,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:56.0,2017-12-05 22:15:29.0,933,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:56.0,2017-12-06 22:15:32.0,936,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:56.0,2017-12-07 23:15:34.0,938,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:56.0,2017-12-08 23:15:36.0,940,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:04:55.0,2017-12-09 09:07:44.0,169,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:09.0,2017-12-09 18:49:22.0,253,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:49:22.0,2017-12-09 18:55:52.0,390,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:58:55.0,2017-12-09 19:04:20.0,325,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:06:55.0,2017-12-09 19:11:08.0,253,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:11:08.0,2017-12-09 19:20:32.0,564,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:23:56.0,2017-12-09 20:08:23.0,2667,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:23.0,2017-12-09 20:18:59.0,636,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:00:56.0,2017-12-09 21:05:53.0,297,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:12.0,2017-12-09 21:13:50.0,338,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:13:55.0,2017-12-09 21:17:03.0,188,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:17:03.0,2017-12-09 21:25:47.0,524,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:56.0,2017-12-09 23:15:38.0,942,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:55.0,2017-12-10 23:15:40.0,945,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:56.0,2017-12-11 23:15:42.0,946,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:56.0,2017-12-12 23:05:55.0,359,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:56.0,2017-12-13 23:15:47.0,951,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:56.0,2017-12-14 23:15:49.0,953,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:56.0,2017-12-15 23:15:51.0,955,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:56.0,2017-12-16 23:15:53.0,957,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:56.0,2017-12-17 23:15:55.0,959,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:56.0,2017-12-19 01:15:58.0,962,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:56.0,2017-12-20 01:15:59.0,963,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:21:56.0,2017-12-20 15:31:31.0,575,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:56.0,2017-12-21 01:16:02.0,966,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:56.0,2017-12-22 01:16:03.0,967,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:57.0,2017-12-23 01:16:06.0,969,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:56.0,2017-12-24 01:16:08.0,972,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:56.0,2017-12-25 01:16:10.0,974,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:56.0,2017-12-26 01:16:12.0,976,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:57.0,2017-12-27 01:16:15.0,978,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:56.0,2017-12-28 01:16:16.0,980,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:56.0,2017-12-29 01:16:19.0,983,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:56.0,2017-12-30 01:16:21.0,985,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:57.0,2017-12-31 01:16:23.0,986,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 00:59:57.0,2018-01-01 01:16:25.0,988,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 00:59:57.0,2018-01-02 01:16:27.0,990,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 00:59:57.0,2018-01-03 01:16:30.0,993,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 00:59:57.0,2018-01-04 01:16:32.0,995,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 00:59:57.0,2018-01-05 01:16:34.0,997,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:57.0,2018-01-06 01:16:36.0,999,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:10:57.0,2018-01-06 16:19:22.0,505,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:06:35.0,2018-01-06 18:16:55.0,620,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:18:56.0,2018-01-06 18:22:47.0,231,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:22:47.0,2018-01-06 18:29:20.0,393,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 00:59:57.0,2018-01-07 01:16:38.0,1001,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:57.0,2018-01-08 01:04:40.0,1003,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:57.0,2018-01-09 01:16:42.0,1005,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 00:59:57.0,2018-01-10 01:16:45.0,1008,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:45:57.0,2018-01-10 09:48:28.0,151,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:59:57.0,2018-01-11 01:16:46.0,1009,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 01:59:57.0,2018-01-12 02:16:49.0,1012,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 01:59:57.0,2018-01-13 02:16:51.0,1014,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 01:59:57.0,2018-01-14 02:16:53.0,1016,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 01:59:57.0,2018-01-15 02:16:55.0,1018,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 01:59:57.0,2018-01-16 02:16:58.0,1021,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 01:59:57.0,2018-01-17 02:17:00.0,1023,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:10:57.0,2018-01-18 01:13:44.0,167,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:32:57.0,2018-01-18 01:37:26.0,269,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:59:57.0,2018-01-18 02:17:02.0,1025,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:21:02.0,2018-01-18 02:24:40.0,218,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 01:59:57.0,2018-01-19 02:17:04.0,1027,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:58:57.0,2018-01-20 02:16:06.0,1029,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 08:42:57.0,2018-01-20 08:46:41.0,224,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 08:46:41.0,2018-01-20 08:49:44.0,183,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:34:57.0,2018-01-21 01:38:29.0,212,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:59:57.0,2018-01-21 02:17:08.0,1031,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:21:09.0,2018-01-21 03:24:02.0,173,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 01:59:57.0,2018-01-22 02:17:11.0,1034,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:58:10.0,2018-01-22 03:02:11.0,241,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 04:18:10.0,2018-01-22 04:21:31.0,201,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 05:59:07.0,2018-01-22 06:02:45.0,218,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:53:57.0,2018-01-22 06:58:19.0,262,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 01:59:57.0,2018-01-23 02:17:13.0,1036,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:58.0,2018-01-24 03:17:15.0,1037,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:13:15.0,2018-01-24 04:19:34.0,379,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:28:15.0,2018-01-24 04:31:45.0,210,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:37:31.0,2018-01-24 04:40:37.0,186,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:51:15.0,2018-01-24 04:53:50.0,155,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:44:57.0,2018-01-24 05:48:57.0,240,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:17:57.0,2018-01-24 09:20:45.0,168,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:21:05.0,2018-01-24 09:24:33.0,208,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:12:57.0,2018-01-24 17:15:34.0,157,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 21:16:58.0,2018-01-24 21:26:27.0,569,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:57.0,2018-01-25 03:17:17.0,1040,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:58.0,2018-01-27 03:17:21.0,1043,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:57.0,2018-01-28 08:18:23.0,1046,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:58.0,2018-01-29 11:42:26.0,1048,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:01:57.0,2018-02-01 07:19:32.0,1055,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:55:57.0,2018-02-03 11:13:36.0,1059,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 00:59:58.0,2018-02-10 01:17:51.0,1073,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:39:06.0,2018-02-19 19:43:03.0,237,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:56:06.0,2018-02-19 20:00:44.0,278,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:10:06.0,2018-02-19 20:16:05.0,359,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 21:00:06.0,2018-02-19 21:02:38.0,152,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 00:59:59.0,2018-02-24 01:18:21.0,1102,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-01 16:29:59.0,2018-03-01 16:33:59.0,240,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 00:59:59.0,2018-03-03 01:18:37.0,1118,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 20:06:37.0,2018-03-04 20:09:18.0,161,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 06:21:37.0,2018-03-06 06:25:48.0,251,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 00:59:59.0,2018-03-10 01:18:52.0,1133,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 01:05:59.0,2018-03-13 01:09:07.0,188,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 00:59:59.0,2018-03-17 01:19:07.0,1148,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 01:13:07.0,2018-03-19 01:16:19.0,192,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 19:11:59.0,2018-03-19 19:40:44.0,1725,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:00.0,2018-03-24 01:19:23.0,1163,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:30:24.0,2018-03-29 04:36:25.0,361,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:00.0,2018-04-07 01:19:53.0,1193,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:53.0,2018-04-08 02:29:53.0,240,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 00:30:09.0,2018-04-21 00:32:45.0,156,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 00:35:26.0,2018-04-21 00:38:20.0,174,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-21 05:03:24.0,2018-04-21 05:10:24.0,420,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-22 05:19:24.0,2018-04-22 05:22:24.0,180,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-10 12:08:16.0,2018-05-10 12:10:59.0,163,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-16 02:24:10.0,2018-05-16 02:33:17.0,547,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 20:38:03.0,2018-06-12 20:43:03.0,300,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:03.0,2018-06-16 01:22:24.0,1341,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:39.0,2018-06-23 17:52:39.0,1140,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-25 08:52:40.0,2018-06-25 09:01:39.0,539,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 01:00:04.0,2018-06-30 01:22:54.0,1370,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:38:54.0,2018-06-30 18:03:55.0,5101,MSRPAMO_SWL3,ifOperStatus[Trunk Port ID 0001],
