dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-30 08:45:15.0,2017-10-30 08:55:05.0,590,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-15 23:58:50.0,2017-11-16 00:03:40.0,290,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-16 18:19:52.0,2017-11-16 18:31:49.0,717,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-18 08:10:52.0,2017-11-18 08:15:00.0,248,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 00:31:55.0,2017-11-20 00:36:55.0,300,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-20 17:48:55.0,2017-11-20 17:51:55.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 14:27:55.0,2017-11-21 14:33:46.0,351,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 15:26:56.0,2017-11-21 15:29:38.0,162,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:04:55.0,2017-11-21 19:19:59.0,904,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 22:59:55.0,2017-11-22 23:15:02.0,907,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 22:59:55.0,2017-11-23 23:15:04.0,909,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 00:34:55.0,2017-11-24 00:38:16.0,201,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 22:58:55.0,2017-11-25 13:16:37.0,51462,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:16:37.0,2017-11-25 13:28:22.0,705,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:28:22.0,2017-11-25 13:34:55.0,393,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:34:55.0,2017-11-25 13:48:55.0,840,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 13:48:55.0,2017-11-25 14:04:50.0,955,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:04:50.0,2017-11-25 14:08:14.0,204,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:08:14.0,2017-11-25 14:15:25.0,431,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-25 14:15:25.0,2017-11-25 14:17:55.0,150,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:00.0,2017-11-27 23:15:12.0,912,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:27:24.0,2017-11-28 06:32:13.0,289,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 06:38:15.0,2017-11-28 06:41:22.0,187,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-28 07:09:14.0,2017-11-28 07:11:51.0,157,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 21:59:56.0,2017-11-29 22:15:17.0,921,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:55:56.0,2017-12-02 09:16:56.0,166860,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:55.0,2017-12-04 22:15:27.0,932,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:56.0,2017-12-05 22:15:29.0,933,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:56.0,2017-12-06 22:15:32.0,936,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:56.0,2017-12-07 23:15:34.0,938,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:56.0,2017-12-08 23:15:36.0,940,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 09:04:55.0,2017-12-09 09:07:44.0,169,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:45:02.0,2017-12-09 18:48:52.0,230,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:48:52.0,2017-12-09 18:55:45.0,413,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 18:58:55.0,2017-12-09 19:04:46.0,351,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:06:56.0,2017-12-09 19:11:10.0,254,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:11:10.0,2017-12-09 19:19:43.0,513,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 19:23:56.0,2017-12-09 20:08:20.0,2664,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:08:20.0,2017-12-09 20:18:40.0,620,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 20:54:56.0,2017-12-09 21:00:58.0,362,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:00:58.0,2017-12-09 21:06:03.0,305,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:08:12.0,2017-12-09 21:14:36.0,384,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:14:36.0,2017-12-09 21:17:07.0,151,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 21:17:07.0,2017-12-09 21:25:48.0,521,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:56.0,2017-12-09 23:15:38.0,942,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 22:59:55.0,2017-12-10 23:15:40.0,945,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:56.0,2017-12-11 23:15:42.0,946,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:56.0,2017-12-12 23:05:55.0,359,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:56.0,2017-12-13 23:15:47.0,951,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:56.0,2017-12-14 23:15:49.0,953,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:56.0,2017-12-15 23:15:51.0,955,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:56.0,2017-12-16 23:15:53.0,957,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:56.0,2017-12-17 23:15:55.0,959,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 05:46:04.0,2017-12-18 05:48:56.0,172,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:56.0,2017-12-19 01:15:58.0,962,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 00:59:56.0,2017-12-20 01:15:59.0,963,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-20 15:21:56.0,2017-12-20 15:31:21.0,565,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:56.0,2017-12-21 01:16:02.0,966,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:56.0,2017-12-22 01:16:04.0,968,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:56.0,2017-12-23 01:16:06.0,970,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:56.0,2017-12-24 01:16:08.0,972,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:56.0,2017-12-25 01:16:10.0,974,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 00:59:56.0,2017-12-26 01:16:12.0,976,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 00:59:57.0,2017-12-27 01:16:15.0,978,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 00:59:56.0,2017-12-28 01:16:17.0,981,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 00:59:56.0,2017-12-29 01:16:19.0,983,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 00:59:57.0,2017-12-30 01:16:21.0,984,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 00:59:57.0,2017-12-31 01:16:23.0,986,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 00:59:57.0,2018-01-01 01:16:25.0,988,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 00:59:57.0,2018-01-02 01:16:27.0,990,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 00:59:57.0,2018-01-03 01:16:30.0,993,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 00:59:57.0,2018-01-04 01:16:32.0,995,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 00:59:57.0,2018-01-05 01:16:34.0,997,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 00:59:57.0,2018-01-06 01:16:36.0,999,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:10:57.0,2018-01-06 16:14:43.0,226,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:14:43.0,2018-01-06 16:19:36.0,293,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:06:36.0,2018-01-06 18:17:10.0,634,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:18:56.0,2018-01-06 18:29:36.0,640,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 00:59:56.0,2018-01-07 01:16:38.0,1002,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:57.0,2018-01-08 01:04:41.0,1004,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 00:59:57.0,2018-01-09 01:16:43.0,1006,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 00:59:57.0,2018-01-10 01:16:45.0,1008,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:45:57.0,2018-01-10 09:48:28.0,151,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 00:59:57.0,2018-01-11 01:16:47.0,1010,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 01:59:57.0,2018-01-12 02:16:49.0,1012,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 01:59:57.0,2018-01-13 02:16:51.0,1014,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 01:59:57.0,2018-01-14 02:16:53.0,1016,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 01:59:57.0,2018-01-15 02:16:56.0,1019,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 01:59:57.0,2018-01-16 02:16:58.0,1021,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 01:59:57.0,2018-01-17 02:17:00.0,1023,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:10:57.0,2018-01-18 01:13:46.0,169,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:59:57.0,2018-01-18 02:17:02.0,1025,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:21:02.0,2018-01-18 02:24:42.0,220,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:27:02.0,2018-01-18 02:29:45.0,163,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 01:59:57.0,2018-01-19 02:17:04.0,1027,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:58:58.0,2018-01-20 02:16:06.0,1028,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 08:42:58.0,2018-01-20 08:46:44.0,226,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:34:57.0,2018-01-21 01:38:29.0,212,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:59:57.0,2018-01-21 02:17:08.0,1031,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:21:09.0,2018-01-21 03:23:54.0,165,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 01:59:58.0,2018-01-22 02:17:11.0,1033,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:58:11.0,2018-01-22 03:01:11.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 04:18:10.0,2018-01-22 04:21:47.0,217,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 05:59:07.0,2018-01-22 06:02:26.0,199,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 01:59:58.0,2018-01-23 02:17:13.0,1035,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 02:59:58.0,2018-01-24 03:17:15.0,1037,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:13:15.0,2018-01-24 04:17:37.0,262,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:21:15.0,2018-01-24 04:23:48.0,153,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:28:23.0,2018-01-24 04:31:45.0,202,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:37:31.0,2018-01-24 04:40:50.0,199,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:47:16.0,2018-01-24 04:50:03.0,167,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:51:15.0,2018-01-24 04:54:26.0,191,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:44:57.0,2018-01-24 05:47:42.0,165,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:21:06.0,2018-01-24 09:24:44.0,218,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:12:57.0,2018-01-24 17:15:32.0,155,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 21:16:58.0,2018-01-24 21:26:00.0,542,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 02:59:57.0,2018-01-25 03:17:17.0,1040,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 02:59:58.0,2018-01-27 03:17:21.0,1043,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:00:57.0,2018-01-28 08:18:24.0,1047,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:24:58.0,2018-01-29 11:42:26.0,1048,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:01:58.0,2018-02-01 07:19:33.0,1055,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:55:57.0,2018-02-03 11:13:37.0,1060,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-07 12:37:58.0,2018-02-07 16:18:28.0,13230,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 00:59:58.0,2018-02-10 01:17:51.0,1073,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 16:45:27.0,2018-02-19 16:48:16.0,169,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 16:53:18.0,2018-02-19 16:57:06.0,228,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:39:06.0,2018-02-19 19:42:02.0,176,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:57:07.0,2018-02-19 20:01:11.0,244,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:10:14.0,2018-02-19 20:16:05.0,351,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-23 10:35:06.0,2018-02-23 13:49:06.0,11640,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-23 13:52:06.0,2018-02-23 15:14:54.0,4968,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 00:59:59.0,2018-02-24 01:18:21.0,1102,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-25 02:44:22.0,2018-02-25 02:47:08.0,166,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-25 02:50:21.0,2018-02-25 02:53:21.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-26 07:06:22.0,2018-02-26 10:49:07.0,13365,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-01 16:29:59.0,2018-03-01 16:32:59.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 00:59:59.0,2018-03-03 01:18:37.0,1118,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 20:06:37.0,2018-03-04 20:09:19.0,162,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 06:21:37.0,2018-03-06 06:26:19.0,282,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 15:35:38.0,2018-03-06 15:39:37.0,239,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-08 07:30:07.0,2018-03-08 07:32:59.0,172,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-08 07:33:59.0,2018-03-08 07:36:53.0,174,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 07:57:07.0,2018-03-09 08:07:50.0,643,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:13:59.0,2018-03-09 08:16:59.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:18:07.0,2018-03-09 08:20:38.0,151,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:29:59.0,2018-03-09 08:32:39.0,160,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 16:01:59.0,2018-03-09 16:04:30.0,151,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 00:59:59.0,2018-03-10 01:18:52.0,1133,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 01:05:59.0,2018-03-13 01:08:59.0,180,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 03:03:08.0,2018-03-13 03:05:59.0,171,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 00:59:59.0,2018-03-17 01:19:07.0,1148,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 01:13:07.0,2018-03-19 01:16:19.0,192,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 19:11:59.0,2018-03-19 19:41:01.0,1742,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:00.0,2018-03-24 01:19:23.0,1163,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-26 09:04:24.0,2018-03-26 10:06:20.0,3716,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-28 17:04:25.0,2018-03-28 17:09:54.0,329,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:30:25.0,2018-03-29 04:36:25.0,360,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:00.0,2018-04-07 01:19:53.0,1193,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:25:53.0,2018-04-08 02:29:53.0,240,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:03:09.0,2018-04-19 22:06:30.0,201,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:13:09.0,2018-04-19 22:18:05.0,296,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:18:05.0,2018-04-19 22:23:21.0,316,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:23:21.0,2018-04-19 22:34:09.0,648,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:34:09.0,2018-04-19 22:40:02.0,353,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-19 22:44:17.0,2018-04-19 22:52:51.0,514,PROMGUA_SWL3,ifOperStatus[Trunk Port ID 0001],
