time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2018-03-26 12:39:00","2018-03-28 18:01:20",192140.0,0.00493036241577, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , 
"2018-05-03 16:55:00","2018-05-03 16:55:12",12.0,3.07923123708E-07, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-05-03 16:55:12","2018-05-07 20:00:00",356688.0,0.00915270692909, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-05-10 09:00:00","2018-05-10 18:00:00",32400.0,0.000831392434011, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-05-18 11:20:09","2018-05-24 14:58:26",531497.0,0.0136383513734, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-05-24 14:58:26","2018-05-24 16:43:05",6279.0,0.00016112077448, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
"2018-05-24 16:43:05","2018-05-25 12:00:03",69418.0,0.00178128395013, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-06-08 00:00:00","2018-06-08 09:00:00",32400.0,0.000831392434011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-06-08 09:00:00","2018-06-11 21:00:00",302400.0,0.00775966271743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1
"2018-06-23 17:30:00","2018-06-23 18:01:00",1860.0,4.77280841747E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-06-30 00:00:00","2018-06-30 19:00:00",68400.0,0.00175516180513, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-07-02 14:50:00","2018-07-03 16:00:00",90600.0,0.00232481958399, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-07-03 16:00:00","2018-07-04 09:40:00",63600.0,0.00163199255565, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-07-07 01:00:00","2018-07-07 14:00:00",46800.0,0.00120090018246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-07-14 07:00:00","2018-07-15 19:00:00",129600.0,0.00332556973604, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-02 02:30:00","2018-09-02 03:00:00",1800.0,4.61884685561E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-02 03:00:00","2018-09-02 03:25:00",1500.0,3.84903904635E-05, , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-02 03:25:00","2018-09-02 03:30:00",300.0,7.69807809269E-06, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-21 16:58:08","2018-09-21 21:24:08",15960.0,0.000409537754531, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-24 10:12:39","2018-09-24 10:33:21",1242.0,3.18700433037E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-09-28 16:54:09","2018-09-28 17:02:09",480.0,1.23169249483E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
