dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-12 01:46:43.0,2017-10-12 01:50:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 01:51:43.0,2017-10-12 01:56:26.0,283,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 01:56:43.0,2017-10-12 02:02:43.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 02:08:43.0,2017-10-12 02:13:01.0,258,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 02:17:43.0,2017-10-12 02:21:43.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 02:44:02.0,2017-10-12 02:46:43.0,161,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 11:59:43.0,2017-10-12 12:03:44.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 12:07:43.0,2017-10-12 12:11:44.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 12:13:44.0,2017-10-12 12:16:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 20:34:44.0,2017-10-12 20:37:44.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 20:50:44.0,2017-10-12 20:59:45.0,541,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 21:02:44.0,2017-10-12 21:06:45.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-12 21:07:44.0,2017-10-12 21:27:44.0,1200,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 00:45:45.0,2017-10-13 00:49:45.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 00:52:45.0,2017-10-13 00:56:45.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 01:11:53.0,2017-10-13 01:16:45.0,292,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 01:20:45.0,2017-10-13 01:23:45.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 01:27:47.0,2017-10-13 01:30:45.0,178,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:06:46.0,2017-10-13 06:09:45.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:24:45.0,2017-10-13 06:28:45.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:28:45.0,2017-10-13 06:31:24.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:38:45.0,2017-10-13 06:43:45.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:46:46.0,2017-10-13 06:49:45.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:49:45.0,2017-10-13 06:54:45.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 06:56:45.0,2017-10-13 06:59:45.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-13 07:20:45.0,2017-10-13 07:23:45.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-18 16:20:56.0,2017-10-18 16:24:44.0,228,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-18 16:35:04.0,2017-10-18 16:37:57.0,173,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-18 17:12:57.0,2017-10-18 17:15:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-18 19:10:57.0,2017-10-18 19:13:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 03:32:57.0,2017-10-19 03:35:58.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 04:10:06.0,2017-10-19 04:13:57.0,231,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 04:15:55.0,2017-10-19 04:25:03.0,548,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 04:34:58.0,2017-10-19 04:40:58.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 08:05:58.0,2017-10-19 08:08:58.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 12:29:58.0,2017-10-19 12:32:58.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 12:35:18.0,2017-10-19 12:38:06.0,168,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-19 14:14:58.0,2017-10-19 14:17:58.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-20 04:04:59.0,2017-10-20 10:27:24.0,22945,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-21 22:30:35.0,2017-10-21 22:38:04.0,449,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-25 20:31:12.0,2017-10-25 20:35:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-25 21:07:12.0,2017-10-25 21:11:12.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 01:16:14.0,2017-10-27 01:20:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 01:57:23.0,2017-10-27 02:00:14.0,171,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 02:00:14.0,2017-10-27 02:03:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 02:42:14.0,2017-10-27 02:45:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 04:57:14.0,2017-10-27 05:00:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 05:00:15.0,2017-10-27 05:03:23.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 05:03:23.0,2017-10-27 05:06:14.0,171,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 05:09:14.0,2017-10-27 05:12:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 05:12:14.0,2017-10-27 05:16:23.0,249,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 06:23:14.0,2017-10-27 06:26:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 10:21:15.0,2017-10-27 10:24:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 10:27:15.0,2017-10-27 10:30:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 10:32:15.0,2017-10-27 10:35:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 10:36:15.0,2017-10-27 10:38:51.0,156,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 12:38:15.0,2017-10-27 12:42:15.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 12:43:15.0,2017-10-27 12:46:15.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 14:19:15.0,2017-10-27 14:21:46.0,151,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 14:31:15.0,2017-10-27 14:34:23.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 15:37:16.0,2017-10-27 15:54:15.0,1019,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 16:04:16.0,2017-10-27 16:06:54.0,158,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 16:12:16.0,2017-10-27 16:17:16.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 16:19:16.0,2017-10-27 16:22:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 16:52:15.0,2017-10-27 17:27:14.0,2099,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 17:27:15.0,2017-10-27 17:29:51.0,156,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 17:31:15.0,2017-10-27 17:44:15.0,780,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 18:49:15.0,2017-10-27 18:52:16.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 18:58:15.0,2017-10-27 19:02:16.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 19:22:16.0,2017-10-27 19:25:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 20:01:16.0,2017-10-27 20:03:55.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 21:48:16.0,2017-10-27 21:51:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 23:30:16.0,2017-10-27 23:33:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 23:37:16.0,2017-10-27 23:40:43.0,207,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-27 23:41:17.0,2017-10-27 23:45:16.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 00:08:31.0,2017-10-28 00:11:25.0,174,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 00:28:17.0,2017-10-28 00:31:02.0,165,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 00:31:16.0,2017-10-28 00:34:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 00:43:16.0,2017-10-28 00:46:17.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 01:04:16.0,2017-10-28 01:07:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 01:15:17.0,2017-10-28 01:17:55.0,158,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 01:41:16.0,2017-10-28 01:44:16.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 02:27:16.0,2017-10-28 13:38:17.0,40261,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:17:18.0,2017-10-28 14:20:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:32:17.0,2017-10-28 14:35:41.0,204,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:36:17.0,2017-10-28 14:39:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:43:17.0,2017-10-28 14:46:18.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:47:17.0,2017-10-28 14:52:17.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 14:56:17.0,2017-10-28 15:00:17.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 15:01:32.0,2017-10-28 15:05:25.0,233,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 15:15:25.0,2017-10-28 15:19:03.0,218,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 15:35:18.0,2017-10-28 15:38:24.0,186,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 15:39:26.0,2017-10-28 15:42:18.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 15:45:20.0,2017-10-28 15:50:17.0,297,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 16:06:22.0,2017-10-28 16:09:17.0,175,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 16:15:32.0,2017-10-28 16:18:17.0,165,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 16:51:17.0,2017-10-28 16:54:17.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 17:32:18.0,2017-10-28 17:34:48.0,150,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 19:05:18.0,2017-10-28 19:08:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 19:36:18.0,2017-10-28 19:39:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 20:05:18.0,2017-10-28 20:08:26.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 20:51:18.0,2017-10-28 20:54:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 20:58:18.0,2017-10-28 21:01:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-28 21:55:18.0,2017-10-28 21:58:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-29 00:00:18.0,2017-10-29 00:03:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-29 00:08:18.0,2017-10-29 00:11:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-29 00:29:18.0,2017-10-29 00:32:09.0,171,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-29 01:14:18.0,2017-10-29 01:17:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-29 02:24:18.0,2017-10-29 02:26:57.0,159,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-03 20:30:31.0,2017-11-03 20:33:30.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 08:43:53.0,2017-11-14 08:47:52.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-14 08:49:01.0,2017-11-14 08:51:53.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-15 23:58:56.0,2017-11-16 00:04:04.0,308,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-16 18:19:57.0,2017-11-16 18:31:54.0,717,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-20 00:31:01.0,2017-11-20 00:40:01.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 15:27:01.0,2017-11-21 15:30:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 15:30:01.0,2017-11-21 15:33:16.0,195,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 19:05:01.0,2017-11-21 19:20:04.0,903,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-22 23:00:01.0,2017-11-22 23:15:07.0,906,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-23 06:57:01.0,2017-11-23 07:01:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-23 23:00:01.0,2017-11-23 23:15:09.0,908,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-24 00:31:01.0,2017-11-24 00:40:01.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-24 00:41:01.0,2017-11-24 00:44:27.0,206,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-24 22:59:01.0,2017-11-25 13:15:01.0,51360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-25 18:48:01.0,2017-11-25 18:51:14.0,193,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-27 23:00:06.0,2017-11-27 23:15:18.0,912,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 06:12:18.0,2017-11-28 06:15:26.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 06:26:18.0,2017-11-28 06:32:06.0,348,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 06:38:18.0,2017-11-28 06:41:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 06:41:18.0,2017-11-28 06:44:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 07:04:18.0,2017-11-28 07:08:18.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-28 07:09:18.0,2017-11-28 07:13:19.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-29 22:00:01.0,2017-11-29 22:15:22.0,921,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 09:59:01.0,2017-11-30 10:03:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 10:56:01.0,2017-12-02 05:17:01.0,152460,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-02 05:17:01.0,2017-12-02 09:17:01.0,14400,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 03:33:01.0,2017-12-03 03:36:02.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 03:12:01.0,2017-12-04 03:15:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 22:00:01.0,2017-12-04 22:15:32.0,931,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 22:00:01.0,2017-12-05 22:15:35.0,934,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 22:00:01.0,2017-12-06 22:15:37.0,936,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 23:00:01.0,2017-12-07 23:15:39.0,938,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 23:00:02.0,2017-12-08 23:15:41.0,939,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 09:05:01.0,2017-12-09 09:09:02.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 18:43:01.0,2017-12-09 18:56:02.0,781,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 18:58:02.0,2017-12-09 19:05:01.0,419,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 19:07:02.0,2017-12-09 19:20:01.0,779,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 19:21:02.0,2017-12-09 19:24:02.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 19:24:02.0,2017-12-09 19:39:48.0,946,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 19:39:48.0,2017-12-09 20:04:57.0,1509,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 20:05:02.0,2017-12-09 20:08:10.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 20:08:10.0,2017-12-09 20:20:01.0,711,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 20:55:02.0,2017-12-09 21:01:02.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 21:01:02.0,2017-12-09 21:06:02.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 21:07:01.0,2017-12-09 21:26:10.0,1149,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 23:00:01.0,2017-12-09 23:15:43.0,942,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 03:44:02.0,2017-12-10 03:48:02.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 03:51:02.0,2017-12-10 03:56:02.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 23:00:01.0,2017-12-10 23:15:46.0,945,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 23:00:01.0,2017-12-11 23:15:48.0,947,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-12 23:00:01.0,2017-12-12 23:06:01.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-13 23:00:02.0,2017-12-13 23:15:52.0,950,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-14 23:00:02.0,2017-12-14 23:15:54.0,952,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-15 23:00:01.0,2017-12-15 23:15:56.0,955,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-16 23:00:01.0,2017-12-16 23:15:58.0,957,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-16 23:26:59.0,2017-12-16 23:29:58.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-17 23:00:02.0,2017-12-17 23:16:01.0,959,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-18 05:46:02.0,2017-12-18 05:49:01.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 01:00:01.0,2017-12-19 01:16:03.0,962,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-20 01:00:02.0,2017-12-20 01:16:05.0,963,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-20 15:22:02.0,2017-12-20 15:33:02.0,660,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-21 01:00:02.0,2017-12-21 01:16:07.0,965,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 01:00:02.0,2017-12-22 01:16:10.0,968,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-23 01:00:02.0,2017-12-23 01:16:12.0,970,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-24 01:00:02.0,2017-12-24 01:16:14.0,972,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 01:00:02.0,2017-12-25 01:16:16.0,974,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-26 01:00:02.0,2017-12-26 01:16:18.0,976,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-27 01:00:02.0,2017-12-27 01:16:20.0,978,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-28 01:00:02.0,2017-12-28 01:16:22.0,980,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-29 01:00:02.0,2017-12-29 01:16:24.0,982,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-30 01:00:02.0,2017-12-30 01:16:27.0,985,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-31 01:00:02.0,2017-12-31 01:16:29.0,987,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-01 01:00:02.0,2018-01-01 01:16:31.0,989,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-02 01:00:02.0,2018-01-02 01:16:33.0,991,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 01:00:02.0,2018-01-03 01:16:35.0,993,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-04 01:00:03.0,2018-01-04 01:16:37.0,994,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-04 07:05:02.0,2018-01-04 07:08:03.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0003],
