dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-20 00:59:54.0,2017-12-20 01:15:30.0,936,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-21 00:59:54.0,2017-12-21 01:15:32.0,938,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 00:59:54.0,2017-12-22 01:15:29.0,935,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-22 09:18:54.0,2017-12-22 09:56:10.0,2236,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-23 00:59:54.0,2017-12-23 01:15:34.0,940,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 00:59:54.0,2017-12-24 01:15:27.0,933,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 00:59:54.0,2017-12-25 01:15:32.0,938,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 12:49:55.0,2017-12-25 13:47:02.0,3427,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:02.0,2017-12-26 01:16:19.0,977,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:02.0,2017-12-27 01:16:20.0,978,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:02.0,2017-12-28 01:16:23.0,981,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:02.0,2017-12-29 01:16:24.0,982,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:02.0,2017-12-30 01:16:27.0,985,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:02.0,2017-12-31 01:16:29.0,987,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 01:00:02.0,2018-01-01 01:16:31.0,989,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 01:00:02.0,2018-01-02 01:16:34.0,992,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 01:00:02.0,2018-01-03 01:16:35.0,993,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 06:24:03.0,2018-01-03 06:38:20.0,857,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 12:10:02.0,2018-01-03 13:10:03.0,3601,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 01:00:03.0,2018-01-04 01:16:37.0,994,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 01:00:03.0,2018-01-05 01:16:40.0,997,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 01:00:02.0,2018-01-06 01:16:42.0,1000,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 20:06:03.0,2018-01-07 16:33:00.0,73617,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:45:03.0,2018-01-08 01:04:46.0,1183,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 04:45:03.0,2018-01-08 05:02:30.0,1047,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 10:18:02.0,2018-01-08 10:47:03.0,1741,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 01:00:03.0,2018-01-09 01:16:48.0,1005,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:28:11.0,2018-01-09 03:47:34.0,1163,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 03:47:34.0,2018-01-09 04:19:17.0,1903,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 04:19:17.0,2018-01-09 05:17:34.0,3497,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 05:17:34.0,2018-01-09 06:38:02.0,4828,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 07:16:02.0,2018-01-23 12:40:26.0,1229064,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 03:00:03.0,2018-01-24 03:17:20.0,1037,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 11:48:03.0,2018-01-24 13:47:15.0,7152,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 14:18:03.0,2018-01-24 14:47:27.0,1764,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 03:00:03.0,2018-01-25 03:17:22.0,1039,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 10:50:04.0,2018-01-25 15:52:03.0,18119,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 03:00:03.0,2018-01-27 03:17:27.0,1044,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:01:03.0,2018-01-28 08:18:30.0,1047,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:25:03.0,2018-01-29 11:42:32.0,1049,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:04.0,2018-02-01 07:19:38.0,1054,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:03.0,2018-02-03 11:13:43.0,1060,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-09 08:26:04.0,2018-02-09 08:57:50.0,1906,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:04.0,2018-02-10 01:17:57.0,1073,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:05.0,2018-02-24 01:18:27.0,1102,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:05.0,2018-03-03 01:18:42.0,1117,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 01:00:05.0,2018-03-10 01:18:58.0,1133,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:05.0,2018-03-17 01:19:13.0,1148,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:05.0,2018-03-24 01:19:28.0,1163,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:06.0,2018-04-07 01:19:59.0,1193,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:09.0,2018-06-16 01:22:30.0,1341,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:45.0,2018-06-23 17:52:45.0,1140,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 00:59:10.0,2018-06-30 01:22:00.0,1370,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:39:01.0,2018-06-30 18:04:01.0,5100,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-05 19:11:10.0,2018-07-05 19:14:10.0,180,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-07 01:00:10.0,2018-07-07 01:23:15.0,1385,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-12 16:54:16.0,2018-07-12 17:00:12.0,356,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-19 11:37:18.0,2018-07-19 11:43:02.0,344,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-22 03:27:17.0,2018-07-22 03:30:07.0,170,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
