dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-15 23:00:00.0,2017-12-15 23:15:09.0,909,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-16 23:00:00.0,2017-12-16 23:15:14.0,914,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-17 23:00:00.0,2017-12-17 23:15:16.0,916,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-19 01:00:00.0,2017-12-19 01:15:42.0,942,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-20 01:00:00.0,2017-12-20 01:15:31.0,931,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-21 01:00:00.0,2017-12-21 01:15:32.0,932,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 01:00:00.0,2017-12-22 01:15:30.0,930,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-22 09:19:00.0,2017-12-22 09:57:00.0,2280,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-23 01:00:00.0,2017-12-23 01:15:35.0,935,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-24 01:00:00.0,2017-12-24 01:15:27.0,927,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 01:00:00.0,2017-12-25 01:15:32.0,932,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-25 12:52:00.0,2017-12-25 13:47:08.0,3308,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-26 01:00:08.0,2017-12-26 01:16:24.0,976,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-27 01:00:08.0,2017-12-27 01:16:26.0,978,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-28 01:00:08.0,2017-12-28 01:16:29.0,981,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-29 01:00:09.0,2017-12-29 01:16:30.0,981,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-30 01:00:08.0,2017-12-30 01:16:33.0,985,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-31 01:00:08.0,2017-12-31 01:16:35.0,987,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-01 01:00:08.0,2018-01-01 01:16:37.0,989,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-02 01:00:08.0,2018-01-02 01:16:39.0,991,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 01:00:09.0,2018-01-03 01:16:41.0,992,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-03 12:10:17.0,2018-01-03 13:11:09.0,3652,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-04 01:00:09.0,2018-01-04 01:16:43.0,994,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-05 00:59:09.0,2018-01-05 01:15:45.0,996,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-06 01:00:09.0,2018-01-06 01:16:48.0,999,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-07 01:00:09.0,2018-01-07 01:16:50.0,1001,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-08 00:47:09.0,2018-01-08 01:03:52.0,1003,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-09 01:00:09.0,2018-01-09 01:16:54.0,1005,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-10 00:59:09.0,2018-01-10 01:15:57.0,1008,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-11 01:00:09.0,2018-01-11 01:16:59.0,1010,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-12 02:00:09.0,2018-01-12 02:17:01.0,1012,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-13 02:00:09.0,2018-01-13 02:17:03.0,1014,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-14 02:00:09.0,2018-01-14 02:17:05.0,1016,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-15 02:00:10.0,2018-01-15 02:17:07.0,1017,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-16 02:00:09.0,2018-01-16 02:17:09.0,1020,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-17 02:00:09.0,2018-01-17 02:17:11.0,1022,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-18 02:00:09.0,2018-01-18 02:17:13.0,1024,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-19 02:00:09.0,2018-01-19 02:17:16.0,1027,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-20 01:59:18.0,2018-01-20 02:16:18.0,1020,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-21 02:00:09.0,2018-01-21 02:17:20.0,1031,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-22 02:00:10.0,2018-01-22 02:17:22.0,1032,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-23 02:00:09.0,2018-01-23 02:17:24.0,1035,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-24 03:00:09.0,2018-01-24 03:17:27.0,1038,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-25 03:00:09.0,2018-01-25 03:17:29.0,1040,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-27 02:59:09.0,2018-01-27 03:16:33.0,1044,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-28 08:01:09.0,2018-01-28 08:18:35.0,1046,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-01-29 11:25:09.0,2018-01-29 11:42:38.0,1049,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-01 07:02:09.0,2018-02-01 07:19:44.0,1055,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-03 10:56:09.0,2018-02-03 11:13:49.0,1060,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-09 08:26:09.0,2018-02-09 08:58:51.0,1962,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-10 01:00:10.0,2018-02-10 01:18:03.0,1073,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-02-24 01:00:10.0,2018-02-24 01:18:33.0,1103,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-03 01:00:10.0,2018-03-03 01:18:48.0,1118,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-10 01:00:11.0,2018-03-10 01:19:04.0,1133,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-17 01:00:11.0,2018-03-17 01:19:19.0,1148,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-03-24 01:00:11.0,2018-03-24 01:19:35.0,1164,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-04-07 00:59:12.0,2018-04-07 01:19:05.0,1193,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-16 01:00:15.0,2018-06-16 01:22:36.0,1341,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-23 17:33:52.0,2018-06-23 17:52:52.0,1140,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-30 00:59:17.0,2018-06-30 01:22:06.0,1369,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-06-30 16:39:06.0,2018-06-30 18:04:06.0,5100,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-07-05 19:10:16.0,2018-07-05 19:14:16.0,240,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-07-07 00:59:16.0,2018-07-07 01:22:22.0,1386,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2018-07-22 03:27:23.0,2018-07-22 03:30:23.0,180,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
