dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-03-09 17:46:00.0,2018-03-09 17:48:59.0,179,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-09 17:48:59.0,2018-03-09 17:51:59.0,180,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-09 18:30:59.0,2018-03-09 18:34:56.0,237,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-10 01:00:00.0,2018-03-10 01:18:53.0,1133,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-14 02:17:00.0,2018-03-14 02:20:07.0,187,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-15 04:52:00.0,2018-03-15 04:55:00.0,180,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-16 23:15:00.0,2018-03-16 23:26:48.0,708,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-17 01:00:00.0,2018-03-17 01:19:08.0,1148,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-18 11:44:08.0,2018-03-18 11:47:59.0,231,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-18 11:51:08.0,2018-03-18 11:57:40.0,392,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-18 12:03:08.0,2018-03-18 12:36:08.0,1980,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-18 15:06:08.0,2018-03-18 15:10:04.0,236,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-20 08:28:00.0,2018-03-20 08:33:45.0,345,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-24 01:00:00.0,2018-03-24 01:19:24.0,1164,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-29 04:30:25.0,2018-03-29 04:36:25.0,360,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-01 20:22:39.0,2018-04-01 20:25:09.0,150,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-03 08:07:51.0,2018-04-03 08:11:50.0,239,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-07 01:00:01.0,2018-04-07 01:19:53.0,1192,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-08 00:54:54.0,2018-04-08 01:00:12.0,318,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-08 02:25:03.0,2018-04-08 02:29:54.0,291,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-21 05:03:25.0,2018-04-21 05:10:52.0,447,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-21 05:33:25.0,2018-04-21 05:36:08.0,163,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-21 05:54:25.0,2018-04-21 05:57:44.0,199,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-25 23:55:26.0,2018-04-25 23:59:10.0,224,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-26 05:49:25.0,2018-04-26 05:54:36.0,311,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-26 05:56:25.0,2018-04-26 06:00:07.0,222,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-29 06:32:40.0,2018-04-29 06:36:17.0,217,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-08 09:18:55.0,2018-06-11 18:03:22.0,290667,MSOMJRD_SWL3_proxy06,Trunk322,
2018-06-16 01:00:04.0,2018-06-16 01:21:40.0,1296,MSOMJRD_SWL3_proxy06,Trunk322,
2018-06-23 17:34:24.0,2018-06-23 17:52:24.0,1080,MSOMJRD_SWL3_proxy06,Trunk322,
2018-06-27 09:47:18.0,2018-06-27 09:52:21.0,303,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-27 20:57:48.0,2018-06-27 21:00:52.0,184,MSOMJRD_SWL3_proxy06,Trunk322,
2018-06-30 01:00:05.0,2018-06-30 01:22:08.0,1323,MSOMJRD_SWL3_proxy06,Trunk322,
2018-06-30 16:39:38.0,2018-06-30 18:03:55.0,5057,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-03 10:46:17.0,2018-07-03 10:49:50.0,213,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-03 13:18:47.0,2018-07-03 13:21:58.0,191,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-03 16:01:25.0,2018-07-03 16:04:21.0,176,MSOMJRD_SWL3_proxy06,Trunk322,
2018-07-03 16:09:05.0,2018-07-03 16:25:40.0,995,MSOMJRD_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-07 01:00:05.0,2018-07-07 01:22:23.0,1338,MSOMJRD_SWL3_proxy06,Trunk322,
