dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-01-13 02:00:19.0,2018-01-13 02:17:13.0,1014,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-14 01:59:19.0,2018-01-14 02:16:15.0,1016,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-15 01:59:19.0,2018-01-15 02:16:17.0,1018,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-16 01:59:20.0,2018-01-16 02:16:19.0,1019,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-17 01:59:19.0,2018-01-17 02:16:21.0,1022,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-18 02:00:19.0,2018-01-18 02:17:24.0,1025,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-19 01:59:19.0,2018-01-19 02:16:25.0,1026,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-20 01:58:20.0,2018-01-20 02:15:28.0,1028,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-21 02:00:19.0,2018-01-21 02:17:30.0,1031,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-22 01:59:19.0,2018-01-22 02:16:32.0,1033,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-23 01:59:19.0,2018-01-23 02:16:34.0,1035,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-24 02:59:19.0,2018-01-24 03:16:37.0,1038,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-25 02:59:19.0,2018-01-25 03:16:39.0,1040,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-27 02:59:19.0,2018-01-27 03:16:43.0,1044,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-28 08:01:20.0,2018-01-28 08:18:45.0,1045,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-29 11:25:20.0,2018-01-29 11:42:48.0,1048,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-01 07:01:20.0,2018-02-01 07:18:54.0,1054,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-03 10:56:20.0,2018-02-03 11:13:58.0,1058,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-09 08:26:20.0,2018-02-09 12:53:21.0,16021,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-10 01:00:20.0,2018-02-10 01:18:13.0,1073,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-02-24 01:00:20.0,2018-02-24 01:18:43.0,1103,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-03 00:59:20.0,2018-03-03 01:17:58.0,1118,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-10 00:59:21.0,2018-03-10 01:18:14.0,1133,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-17 00:59:21.0,2018-03-17 01:18:29.0,1148,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-03-24 01:00:21.0,2018-03-24 01:19:45.0,1164,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-04-07 00:59:22.0,2018-04-07 01:19:15.0,1193,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-16 00:59:25.0,2018-06-16 01:21:45.0,1340,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-23 17:34:01.0,2018-06-23 17:53:01.0,1140,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 00:59:25.0,2018-06-30 01:22:16.0,1371,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-06-30 16:39:16.0,2018-06-30 18:04:16.0,5100,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 09:39:26.0,2018-07-05 09:42:26.0,180,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-05 19:10:26.0,2018-07-05 19:14:26.0,240,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-07-07 00:59:26.0,2018-07-07 01:22:31.0,1385,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
